task,baseline_arm,candidate_arm,baseline_runs,candidate_runs,baseline_judged_runs,candidate_judged_runs,baseline_correct_runs,candidate_correct_runs,baseline_avg_score,candidate_avg_score,correctness_delta,baseline_cost_usd,candidate_cost_usd,cost_savings_vs_baseline_pct,winner,baseline_judge_models,candidate_judge_models
local1,baseline,atelier,1,1,0,0,0,0,,,,0.0661,0.0529,20.0,unjudged,,
local2,baseline,atelier,1,1,0,0,0,0,,,,0.1399,0.1433,-2.4,unjudged,,
local3,baseline,atelier,1,1,0,0,0,0,,,,0.0858,0.0715,16.7,unjudged,,
local4,baseline,atelier,1,1,0,0,0,0,,,,0.0682,0.0558,18.2,unjudged,,
local5,baseline,atelier,1,1,0,0,0,0,,,,0.105,0.0374,64.4,unjudged,,
local6,baseline,atelier,1,1,0,0,0,0,,,,0.0814,0.0609,25.2,unjudged,,
local7,baseline,atelier,1,1,0,0,0,0,,,,0.0724,0.0508,29.8,unjudged,,
local8,baseline,atelier,1,1,0,0,0,0,,,,0.1534,0.1265,17.5,unjudged,,
local9,baseline,atelier,1,1,0,0,0,0,,,,0.0677,0.0538,20.5,unjudged,,
local10,baseline,atelier,1,1,0,0,0,0,,,,0.203,0.2174,-7.1,unjudged,,
